transaction_id,timestamp,actual_label,predicted_probability
231721,146897,0,0.0
231722,146897,0,0.0
231723,146898,0,0.0
231724,146898,0,0.0
231725,146898,0,0.0
231726,146898,0,0.0001
231727,146899,0,0.0
231728,146900,0,0.0
231729,146900,0,0.0
231730,146900,0,0.0
231731,146900,0,0.0
231732,146901,0,0.0
231733,146901,0,0.0
231734,146902,0,0.0
231735,146902,0,0.0
231736,146902,0,0.0
231737,146903,0,0.0
231738,146903,0,0.0
231739,146903,0,0.0
231740,146904,0,0.0
231741,146904,0,0.0
231742,146904,0,0.0
231743,146904,0,0.0
231744,146904,0,0.0
231745,146904,0,0.0
231746,146905,0,0.0
231747,146905,0,0.0
231748,146905,0,0.0
231749,146906,0,0.0
231750,146906,0,0.0
231751,146909,0,0.0
231752,146909,0,0.0
231753,146909,0,0.0
231754,146910,0,0.0
231755,146910,0,0.0
231756,146910,0,0.0
231757,146911,0,0.0
231758,146912,0,0.0
231759,146913,0,0.0
231760,146913,0,0.0
231761,146913,0,0.0
231762,146914,0,0.0001
231763,146914,0,0.0
231764,146914,0,0.0
231765,146915,0,0.0
231766,146915,0,0.0
231767,146916,0,0.0
231768,146916,0,0.0
231769,146916,0,0.0
231770,146917,0,0.0
231771,146917,0,0.0
231772,146918,0,0.0
231773,146919,0,0.0
231774,146919,0,0.0
231775,146920,0,0.0
231776,146920,0,0.0
231777,146921,0,0.0
231778,146921,0,0.0
231779,146921,0,0.0
231780,146921,0,0.0
231781,146921,0,0.0
231782,146922,0,0.0
231783,146924,0,0.0
231784,146926,0,0.0
231785,146926,0,0.0
231786,146926,0,0.0
231787,146926,0,0.0
231788,146927,0,0.0
231789,146927,0,0.0
231790,146927,0,0.0
231791,146927,0,0.0
231792,146928,0,0.0
231793,146928,0,0.0
231794,146928,0,0.0
231795,146928,0,0.0
231796,146929,0,0.0
231797,146929,0,0.0
231798,146930,0,0.0
231799,146930,0,0.0
231800,146930,0,0.0
231801,146932,0,0.0
231802,146932,0,0.0
231803,146932,0,0.0
231804,146933,0,0.0
231805,146933,0,0.0
231806,146934,0,0.0
231807,146934,0,0.0
231808,146934,0,0.0
231809,146934,0,0.0
231810,146936,0,0.0
231811,146936,0,0.0
231812,146937,0,0.0
231813,146938,0,0.0
231814,146938,0,0.0
231815,146939,0,0.0
231816,146939,0,0.0
231817,146939,0,0.0
231818,146939,0,0.0
231819,146939,0,0.0
231820,146939,0,0.0
231821,146939,0,0.0
231822,146940,0,0.0
231823,146941,0,0.0
231824,146941,0,0.0
231825,146941,0,0.0
231826,146943,0,0.0
231827,146943,0,0.0
231828,146943,0,0.0
231829,146943,0,0.0
231830,146946,0,0.0
231831,146946,0,0.0
231832,146946,0,0.0
231833,146946,0,0.0
231834,146947,0,0.0
231835,146947,0,0.0
231836,146947,0,0.0
231837,146947,0,0.0
231838,146948,0,0.0
231839,146948,0,0.0
231840,146948,0,0.0
231841,146948,0,0.0
231842,146949,0,0.0
231843,146949,0,0.0
231844,146950,0,0.0
231845,146950,0,0.0
231846,146950,0,0.0
231847,146951,0,0.0
231848,146951,0,0.0
231849,146951,0,0.0
231850,146952,0,0.0
231851,146952,0,0.0
231852,146952,0,0.0
231853,146953,0,0.0
231854,146953,0,0.0
231855,146953,0,0.0
231856,146953,0,0.0
231857,146954,0,0.0
231858,146954,0,0.0
231859,146954,0,0.0
231860,146955,0,0.0
231861,146955,0,0.0
231862,146955,0,0.0
231863,146955,0,0.0
231864,146955,0,0.0
231865,146956,0,0.0
231866,146956,0,0.0002
231867,146957,0,0.0
231868,146957,0,0.0
231869,146957,0,0.0
231870,146957,0,0.0
231871,146957,0,0.0
231872,146957,0,0.0
231873,146958,0,0.0
231874,146958,0,0.0
231875,146958,0,0.0
231876,146959,0,0.0
231877,146959,0,0.0
231878,146960,0,0.0
231879,146960,0,0.0
231880,146961,0,0.0
231881,146962,0,0.0
231882,146962,0,0.0
231883,146962,0,0.0
231884,146963,0,0.0
231885,146963,0,0.0
231886,146963,0,0.0
231887,146964,0,0.0
231888,146965,0,0.0
231889,146965,0,0.0
231890,146965,0,0.0
231891,146966,0,0.0
231892,146966,0,0.0
231893,146966,0,0.0
231894,146966,0,0.0
231895,146967,0,0.0
231896,146968,0,0.0
231897,146968,0,0.0
231898,146969,0,0.0
231899,146969,0,0.0
231900,146969,0,0.0
231901,146969,0,0.0
231902,146970,0,0.0
231903,146971,0,0.0
231904,146972,0,0.0014
231905,146972,0,0.0
231906,146972,0,0.0
231907,146972,0,0.0
231908,146975,0,0.0
231909,146975,0,0.0
231910,146975,0,0.0
231911,146976,0,0.0
231912,146976,0,0.0
231913,146976,0,0.0
231914,146977,0,0.0
231915,146977,0,0.0
231916,146978,0,0.0001
231917,146979,0,0.0
231918,146980,0,0.0
231919,146980,0,0.0
231920,146980,0,0.0
231921,146980,0,0.0
231922,146981,0,0.0
231923,146981,0,0.0
231924,146981,0,0.0
231925,146982,0,0.0001
231926,146982,0,0.0
231927,146982,0,0.0
231928,146983,0,0.0
231929,146983,0,0.0
231930,146983,0,0.0
231931,146984,0,0.0
231932,146985,0,0.0
231933,146985,0,0.0
231934,146985,0,0.0
231935,146986,0,0.0
231936,146986,0,0.0
231937,146987,0,0.0
231938,146987,0,0.0
231939,146987,0,0.0
231940,146987,0,0.0
231941,146988,0,0.0
231942,146988,0,0.0
231943,146988,0,0.0
231944,146988,0,0.0
231945,146989,0,0.0
231946,146989,0,0.0
231947,146989,0,0.0
231948,146990,0,0.0
231949,146990,0,0.0
231950,146990,0,0.0
231951,146991,0,0.0
231952,146991,0,0.0
231953,146992,0,0.0
231954,146992,0,0.0
231955,146992,0,0.0
231956,146992,0,0.0
231957,146993,0,0.0
231958,146993,0,0.0
231959,146994,0,0.0
231960,146994,0,0.0
231961,146994,0,0.0
231962,146995,0,0.0
231963,146995,0,0.0
231964,146995,0,0.0
231965,146995,0,0.0
231966,146995,0,0.0
231967,146995,0,0.0
231968,146996,0,0.0
231969,146996,0,0.0
231970,146997,0,0.0
231971,146997,0,0.0
231972,146997,0,0.0
231973,146997,0,0.0
231974,146997,0,0.0
231975,146997,0,0.0
231976,146997,0,0.0
231977,146998,0,0.0
231978,146998,0,0.0
231979,146998,0,0.0
231980,146998,1,0.0005
231981,147000,0,0.0
231982,147000,0,0.0
231983,147001,0,0.0
231984,147002,0,0.0001
231985,147003,0,0.0
231986,147003,0,0.004
231987,147003,0,0.0
231988,147004,0,0.0
231989,147004,0,0.0
231990,147004,0,0.0
231991,147004,0,0.0
231992,147004,0,0.0
231993,147004,0,0.0
231994,147005,0,0.0
231995,147005,0,0.0
231996,147006,0,0.0
231997,147006,0,0.0
231998,147007,0,0.0
231999,147007,0,0.0
232000,147007,0,0.0
232001,147008,0,0.0
232002,147008,0,0.0
232003,147008,0,0.0
232004,147009,0,0.0
232005,147010,0,0.0
232006,147010,0,0.0
232007,147010,0,0.0
232008,147010,0,0.0
232009,147010,0,0.0
232010,147011,0,0.0
232011,147012,0,0.0001
232012,147012,0,0.0
232013,147012,0,0.0
232014,147012,0,0.0
232015,147012,0,0.0
232016,147013,0,0.0
232017,147013,0,0.0
232018,147013,0,0.0
232019,147013,0,0.0
232020,147013,0,0.0
232021,147014,0,0.0
232022,147014,0,0.0
232023,147014,0,0.0
232024,147015,0,0.0
232025,147015,0,0.0
232026,147016,0,0.0
232027,147016,0,0.0
232028,147016,0,0.0
232029,147016,0,0.0
232030,147016,0,0.0
232031,147016,0,0.0
232032,147017,0,0.0
232033,147017,0,0.0
232034,147018,0,0.0
232035,147018,0,0.0
232036,147018,0,0.0
232037,147018,0,0.0
232038,147018,0,0.0
232039,147018,0,0.0
232040,147018,0,0.0
232041,147019,0,0.0
232042,147019,0,0.0
232043,147019,0,0.0
232044,147020,0,0.0
232045,147021,0,0.0
232046,147021,0,0.0009
232047,147021,0,0.0
232048,147021,0,0.0
232049,147022,0,0.0
232050,147022,0,0.0
232051,147023,0,0.0
232052,147024,0,0.0
232053,147024,0,0.0
232054,147024,0,0.0
232055,147025,0,0.0
232056,147025,0,0.0
232057,147025,0,0.0
232058,147025,0,0.0
232059,147025,0,0.0
232060,147025,0,0.0
232061,147025,0,0.0
232062,147026,0,0.0
232063,147026,0,0.0
232064,147026,0,0.0
232065,147027,0,0.0
232066,147027,0,0.0
232067,147030,0,0.0
232068,147030,0,0.0
232069,147031,0,0.0003
232070,147031,0,0.0007
232071,147031,0,0.0
232072,147032,0,0.0
232073,147032,0,0.0
232074,147032,0,0.0
232075,147032,0,0.0
232076,147032,0,0.0
232077,147033,0,0.0
232078,147033,0,0.0
232079,147033,0,0.0
232080,147033,0,0.0
232081,147034,0,0.0
232082,147035,0,0.0
232083,147036,0,0.0
232084,147036,0,0.0
232085,147036,0,0.0
232086,147037,0,0.0
232087,147037,0,0.0
232088,147037,0,0.0
232089,147038,0,0.0
232090,147039,0,0.0
232091,147039,0,0.0
232092,147039,0,0.0
232093,147040,0,0.0
232094,147041,0,0.0
232095,147041,0,0.0
232096,147041,0,0.0
232097,147042,0,0.0
232098,147042,0,0.0006
232099,147043,0,0.0
232100,147044,0,0.0
232101,147044,0,0.0001
232102,147046,0,0.0
232103,147046,0,0.0
232104,147047,0,0.0
232105,147047,0,0.0
232106,147047,0,0.0
232107,147047,0,0.0
232108,147048,0,0.0
232109,147048,0,0.0
232110,147049,0,0.0
232111,147049,0,0.0
232112,147050,0,0.0
232113,147050,0,0.0
232114,147050,0,0.0
232115,147050,0,0.0
232116,147050,0,0.0
232117,147051,0,0.0
232118,147051,0,0.0
232119,147052,0,0.0
232120,147052,0,0.0
232121,147052,0,0.0
232122,147053,0,0.0
232123,147053,0,0.0
232124,147053,0,0.0
232125,147054,0,0.0
232126,147054,0,0.0
232127,147054,0,0.0
232128,147054,0,0.0
232129,147054,0,0.0
232130,147054,0,0.0
232131,147055,0,0.0
232132,147055,0,0.0
232133,147056,0,0.0
232134,147056,0,0.0
232135,147056,0,0.0
232136,147057,0,0.0
232137,147057,0,0.0
232138,147058,0,0.0
232139,147058,0,0.0
232140,147058,0,0.0
232141,147058,0,0.0
232142,147058,0,0.0
232143,147058,0,0.0
232144,147059,0,0.0
232145,147059,0,0.0
232146,147059,0,0.0
232147,147059,0,0.0
232148,147060,0,0.0
232149,147060,0,0.0
232150,147060,0,0.0
232151,147060,0,0.0
232152,147060,0,0.0
232153,147061,0,0.0
232154,147061,0,0.0
232155,147061,0,0.0
232156,147061,0,0.0003
232157,147061,0,0.0
232158,147062,0,0.0
232159,147062,0,0.0
232160,147063,0,0.0
232161,147063,0,0.0
232162,147064,0,0.0
232163,147064,0,0.0
232164,147064,0,0.0
232165,147064,0,0.0
232166,147065,0,0.0
232167,147065,0,0.0
232168,147066,0,0.0
232169,147066,0,0.0
232170,147066,0,0.0
232171,147066,0,0.0
232172,147067,0,0.0
232173,147068,0,0.0
232174,147068,0,0.0
232175,147070,0,0.0001
232176,147070,0,0.0
232177,147070,0,0.0
232178,147070,0,0.0
232179,147070,0,0.0
232180,147071,0,0.0
232181,147072,0,0.0
232182,147072,0,0.0
232183,147072,0,0.0
232184,147072,0,0.0
232185,147072,0,0.0
232186,147072,0,0.0
232187,147073,0,0.0
232188,147073,0,0.0
232189,147073,0,0.0
232190,147074,0,0.0
232191,147074,0,0.0
232192,147074,0,0.0
232193,147074,0,0.0
232194,147075,0,0.0
232195,147075,0,0.0
232196,147075,0,0.0
232197,147076,0,0.0001
232198,147076,0,0.0
232199,147076,0,0.0
232200,147076,0,0.0
232201,147077,0,0.0
232202,147077,0,0.0
232203,147077,0,0.0
232204,147077,0,0.0
232205,147077,0,0.0
232206,147077,0,0.0
232207,147077,0,0.0
232208,147079,0,0.0
232209,147079,0,0.0
232210,147079,0,0.0
232211,147080,0,0.0
232212,147081,0,0.0
232213,147081,0,0.0
232214,147081,0,0.0827
232215,147082,0,0.0
232216,147082,0,0.0
232217,147084,0,0.0
232218,147085,0,0.0
232219,147085,0,0.0
232220,147085,0,0.0
232221,147085,0,0.0
232222,147086,0,0.0
232223,147087,0,0.0
232224,147087,0,0.0
232225,147088,0,0.0
232226,147088,0,0.0
232227,147089,0,0.0
232228,147089,0,0.0
232229,147090,0,0.0
232230,147090,0,0.0
232231,147090,0,0.0
232232,147093,0,0.0
232233,147093,0,0.0
232234,147093,0,0.0
232235,147094,0,0.0
232236,147095,0,0.0
232237,147095,0,0.0
232238,147096,0,0.0
232239,147096,0,0.0
232240,147096,0,0.0
232241,147096,0,0.0
232242,147096,0,0.0
232243,147096,0,0.0
232244,147097,0,0.0
232245,147097,0,0.0
232246,147097,0,0.0
232247,147097,0,0.0
232248,147098,0,0.0
232249,147098,0,0.0
232250,147100,0,0.0
232251,147100,0,0.0
232252,147100,0,0.0
232253,147101,0,0.0
232254,147101,0,0.0
232255,147102,0,0.0
232256,147102,0,0.0
232257,147102,0,0.0
232258,147103,0,0.0
232259,147103,0,0.0
232260,147104,0,0.0
232261,147104,0,0.0
232262,147104,0,0.0
232263,147105,0,0.0
232264,147105,0,0.0
232265,147105,0,0.0
232266,147105,0,0.0
232267,147106,0,0.0
232268,147106,0,0.0
232269,147107,0,0.0
232270,147107,0,0.0
232271,147107,0,0.0
232272,147108,0,0.0
232273,147108,0,0.0
232274,147109,0,0.0
232275,147109,0,0.0
232276,147109,0,0.0
232277,147109,0,0.0
232278,147110,0,0.0
232279,147110,0,0.0
232280,147110,0,0.0
232281,147111,0,0.0
232282,147111,0,0.0
232283,147112,0,0.0
232284,147112,0,0.0
232285,147113,0,0.0
232286,147113,0,0.0
232287,147114,0,0.0
232288,147114,0,0.0
232289,147114,0,0.0
232290,147114,0,0.0
232291,147114,0,0.0
232292,147115,0,0.0
232293,147116,0,0.0
232294,147117,0,0.0
232295,147118,0,0.0
232296,147118,0,0.0
232297,147118,0,0.0
232298,147119,0,0.0
232299,147119,0,0.0
232300,147120,0,0.0
232301,147121,0,0.0
232302,147121,0,0.0
232303,147121,0,0.0
232304,147121,0,0.0
232305,147122,0,0.0
232306,147122,0,0.0
232307,147122,0,0.0
232308,147122,0,0.0
232309,147123,0,0.0
232310,147123,0,0.0
232311,147123,0,0.0
232312,147123,0,0.0
232313,147123,0,0.0
232314,147123,0,0.0
232315,147123,0,0.0
232316,147124,0,0.0
232317,147124,0,0.0
232318,147125,0,0.0
232319,147126,0,0.0
232320,147127,0,0.0
232321,147127,0,0.0
232322,147127,0,0.0
232323,147128,0,0.0001
232324,147128,0,0.0
232325,147128,0,0.0
232326,147129,0,0.0003
232327,147130,0,0.0
232328,147130,0,0.0
232329,147131,0,0.0
232330,147132,0,0.0
232331,147132,0,0.0
232332,147133,0,0.0
232333,147133,0,0.0
232334,147134,0,0.0
232335,147134,0,0.0
232336,147134,0,0.0
232337,147134,0,0.0
232338,147134,0,0.0
232339,147134,0,0.0
232340,147134,0,0.0
232341,147134,0,0.0
232342,147135,0,0.0
232343,147135,0,0.0
232344,147135,0,0.0
232345,147135,0,0.0
232346,147136,0,0.0
232347,147136,0,0.0
232348,147137,0,0.0001
232349,147137,0,0.0
232350,147137,0,0.0
232351,147137,0,0.0
232352,147137,0,0.0
232353,147138,0,0.0
232354,147138,0,0.0
232355,147138,0,0.0
232356,147138,0,0.0
232357,147138,0,0.0
232358,147138,0,0.0
232359,147139,0,0.0
232360,147139,0,0.0
232361,147139,0,0.0
232362,147140,0,0.0
232363,147141,0,0.0
232364,147141,0,0.0
232365,147142,0,0.0
232366,147142,0,0.0
232367,147142,0,0.0
232368,147143,0,0.0
232369,147143,0,0.0
232370,147143,0,0.0
232371,147144,0,0.0
232372,147144,0,0.0
232373,147145,0,0.0
232374,147145,0,0.0
232375,147146,0,0.0
232376,147146,0,0.0
232377,147146,0,0.0
232378,147146,0,0.0
232379,147147,0,0.0
232380,147147,0,0.0
232381,147149,0,0.0
232382,147149,0,0.0
232383,147150,0,0.0
232384,147150,0,0.0
232385,147150,0,0.0
232386,147150,0,0.0
232387,147150,0,0.0
232388,147151,0,0.0
232389,147151,0,0.0
232390,147151,0,0.0
232391,147152,0,0.0
232392,147152,0,0.0
232393,147152,0,0.0
232394,147152,0,0.0
232395,147153,0,0.0
232396,147153,0,0.0
232397,147154,0,0.0
232398,147154,0,0.0
232399,147154,0,0.0
232400,147154,0,0.0
232401,147154,0,0.0
232402,147155,0,0.0
232403,147155,0,0.0
232404,147156,0,0.0
232405,147156,0,0.0
232406,147157,0,0.0
232407,147157,0,0.0001
232408,147158,0,0.0
232409,147158,0,0.0
232410,147158,0,0.0
232411,147158,0,0.0
232412,147159,0,0.0
232413,147160,0,0.0
232414,147160,0,0.0
232415,147160,0,0.0
232416,147160,0,0.0
232417,147161,0,0.0001
232418,147162,0,0.0
232419,147162,0,0.0
232420,147162,0,0.0
232421,147164,0,0.0
232422,147164,0,0.0
232423,147164,0,0.0
232424,147164,0,0.0
232425,147165,0,0.0
232426,147165,0,0.0
232427,147166,0,0.0
232428,147166,0,0.0
232429,147166,0,0.0
232430,147167,0,0.0
232431,147167,0,0.0
232432,147168,0,0.0
232433,147168,0,0.0007
232434,147168,0,0.0
232435,147168,0,0.0
232436,147169,0,0.0
232437,147169,0,0.0
232438,147169,0,0.0
232439,147169,0,0.0
232440,147169,0,0.0
232441,147170,0,0.0
232442,147170,0,0.0
232443,147170,0,0.0
232444,147171,0,0.0
232445,147171,0,0.0
232446,147172,0,0.0
232447,147172,0,0.0
232448,147172,0,0.0
232449,147172,0,0.0001
232450,147172,0,0.0
232451,147173,0,0.0
232452,147173,0,0.0
232453,147175,0,0.0
232454,147176,0,0.0
232455,147176,0,0.0
232456,147177,0,0.0
232457,147178,0,0.0
232458,147178,0,0.0
232459,147178,0,0.0
232460,147180,0,0.0
232461,147180,0,0.0
232462,147180,0,0.0
232463,147180,0,0.0
232464,147180,0,0.0
232465,147182,0,0.0
232466,147182,0,0.0
232467,147182,0,0.0
232468,147182,0,0.0
232469,147183,0,0.0
232470,147183,0,0.0
232471,147184,0,0.0
232472,147184,0,0.0
232473,147185,0,0.0
232474,147185,0,0.0
232475,147186,0,0.0
232476,147187,0,0.0
232477,147187,0,0.0
232478,147188,0,0.0
232479,147189,0,0.0
232480,147189,0,0.0001
232481,147190,0,0.0
232482,147190,0,0.0
232483,147191,0,0.0
232484,147191,0,0.0
232485,147191,0,0.0
232486,147191,0,0.0
232487,147191,0,0.0
232488,147191,0,0.0
232489,147191,0,0.0
232490,147192,0,0.0
232491,147192,0,0.0001
232492,147193,0,0.0
232493,147193,0,0.0
232494,147193,0,0.0
232495,147193,0,0.0
232496,147193,0,0.0
232497,147194,0,0.0
232498,147195,0,0.0009
232499,147195,0,0.0
232500,147195,0,0.0
232501,147195,0,0.0
232502,147195,0,0.0
232503,147196,0,0.0
232504,147196,0,0.0
232505,147197,0,0.0
232506,147197,0,0.0
232507,147197,0,0.0
232508,147198,0,0.0
232509,147198,0,0.0
232510,147199,0,0.0
232511,147201,0,0.0
232512,147201,0,0.0
232513,147201,0,0.0
232514,147202,0,0.0
232515,147202,0,0.0
232516,147202,0,0.0
232517,147202,0,0.0
232518,147203,0,0.0
232519,147203,0,0.0
232520,147204,0,0.0
232521,147205,0,0.0
232522,147206,0,0.0
232523,147206,0,0.0
232524,147207,0,0.0
232525,147208,0,0.0
232526,147208,0,0.0
232527,147208,0,0.0
232528,147208,0,0.0
232529,147209,0,0.0
232530,147209,0,0.0
232531,147209,0,0.0
232532,147210,0,0.0
232533,147210,0,0.0
232534,147210,0,0.0
232535,147211,0,0.0
232536,147211,0,0.0001
232537,147211,0,0.0
232538,147211,0,0.0
232539,147211,0,0.0
232540,147211,0,0.0
232541,147211,0,0.0
232542,147211,0,0.0
232543,147212,0,0.0
232544,147212,0,0.0
232545,147212,0,0.0
232546,147212,0,0.0
232547,147212,0,0.0
232548,147213,0,0.0
232549,147213,0,0.0
232550,147213,0,0.0
232551,147214,0,0.0
232552,147214,0,0.0
232553,147214,0,0.0
232554,147215,0,0.0
232555,147215,0,0.0
232556,147215,0,0.0
232557,147215,0,0.0
232558,147215,0,0.0
232559,147216,0,0.0
232560,147218,0,0.0
232561,147218,0,0.0
232562,147218,0,0.0
232563,147218,0,0.0
232564,147219,0,0.0
232565,147219,0,0.0
232566,147220,0,0.0
232567,147220,0,0.0
232568,147221,0,0.0
232569,147221,0,0.0
232570,147221,0,0.0
232571,147222,0,0.0
232572,147222,0,0.0
232573,147223,0,0.0
232574,147223,0,0.0004
232575,147223,0,0.0
232576,147223,0,0.0
232577,147224,0,0.0
232578,147226,0,0.0
232579,147226,0,0.0
232580,147226,0,0.0
232581,147226,0,0.0
232582,147227,0,0.0
232583,147227,0,0.0
232584,147227,0,0.0
232585,147227,0,0.0
232586,147227,0,0.0
232587,147228,0,0.0
232588,147229,0,0.0
232589,147229,0,0.0
232590,147230,0,0.0
232591,147230,0,0.0
232592,147230,0,0.0
232593,147230,0,0.0
232594,147230,0,0.0
232595,147230,0,0.0
232596,147231,0,0.0
232597,147231,0,0.0
232598,147231,0,0.0
232599,147232,0,0.0
232600,147232,0,0.0
232601,147233,0,0.0
232602,147234,0,0.0
232603,147234,0,0.0
232604,147235,0,0.0
232605,147235,0,0.0
232606,147235,0,0.0
232607,147236,0,0.0
232608,147237,0,0.0
232609,147237,0,0.0
232610,147237,0,0.0
232611,147238,0,0.0
232612,147238,0,0.0
232613,147238,0,0.0
232614,147238,0,0.0
232615,147238,0,0.0
232616,147239,0,0.0
232617,147239,0,0.0
232618,147239,0,0.0
232619,147240,0,0.0
232620,147240,0,0.0
232621,147240,0,0.0
232622,147240,0,0.0
232623,147240,0,0.0
232624,147240,0,0.0
232625,147240,0,0.0001
232626,147240,0,0.0
232627,147240,0,0.0
232628,147241,0,0.0
232629,147241,0,0.0
232630,147242,0,0.0
232631,147243,0,0.0
232632,147243,0,0.0
232633,147244,0,0.0
232634,147244,0,0.0
232635,147244,0,0.0
232636,147244,0,0.0
232637,147245,0,0.0
232638,147246,0,0.0
232639,147246,0,0.0
232640,147246,0,0.0
232641,147247,0,0.0
232642,147247,0,0.0
232643,147247,0,0.0
232644,147248,0,0.0
232645,147248,0,0.0
232646,147249,0,0.0
232647,147249,0,0.0
232648,147250,0,0.0
232649,147250,0,0.0
232650,147251,0,0.0
232651,147251,0,0.0
232652,147251,0,0.0
232653,147252,0,0.0
232654,147252,0,0.0
232655,147252,0,0.0
232656,147253,0,0.0
232657,147253,0,0.0
232658,147254,0,0.0
232659,147254,0,0.0
232660,147255,0,0.0
232661,147255,0,0.0
232662,147255,0,0.0
232663,147256,0,0.0
232664,147257,0,0.0
232665,147257,0,0.0
232666,147257,0,0.0
232667,147257,0,0.0
232668,147258,0,0.0
232669,147259,0,0.0001
232670,147259,0,0.0
232671,147259,0,0.0
232672,147260,0,0.0
232673,147260,0,0.0
232674,147260,0,0.0
232675,147260,0,0.0002
232676,147261,0,0.0
232677,147261,0,0.0
232678,147261,0,0.0
232679,147262,0,0.0
232680,147262,0,0.0
232681,147264,0,0.0
232682,147264,0,0.0
232683,147265,0,0.0
232684,147265,0,0.0
232685,147265,0,0.0
232686,147266,0,0.0
232687,147266,0,0.0
232688,147266,0,0.0
232689,147267,0,0.0
232690,147267,0,0.0
232691,147267,0,0.0
232692,147268,0,0.0
232693,147268,0,0.0
232694,147268,0,0.0
232695,147269,0,0.0
232696,147270,0,0.0
232697,147270,0,0.0
232698,147271,0,0.0001
232699,147271,0,0.0
232700,147271,0,0.0
232701,147271,0,0.0
232702,147271,0,0.0
232703,147271,0,0.0
232704,147272,0,0.0001
232705,147273,0,0.0
232706,147274,0,0.0
232707,147274,0,0.0
232708,147274,0,0.0
232709,147274,0,0.0
232710,147275,0,0.0
232711,147276,0,0.0
232712,147276,0,0.0
232713,147276,0,0.0
232714,147277,0,0.0
232715,147277,0,0.0
232716,147277,0,0.0
232717,147278,0,0.0
232718,147278,0,0.0
232719,147278,0,0.0
232720,147279,0,0.0
232721,147279,0,0.0
232722,147279,0,0.0
232723,147279,0,0.0
232724,147280,0,0.0
232725,147280,0,0.0
232726,147282,0,0.0
232727,147282,0,0.0
232728,147283,0,0.0
232729,147284,0,0.0
232730,147284,0,0.0
232731,147285,0,0.0
232732,147285,0,0.0
232733,147286,0,0.0
232734,147286,0,0.0
232735,147286,0,0.0
232736,147286,0,0.0
232737,147286,0,0.0
232738,147287,0,0.0
232739,147287,0,0.0
232740,147287,0,0.0
232741,147287,0,0.0
232742,147287,0,0.0
232743,147287,0,0.0
232744,147288,0,0.0
232745,147288,0,0.0
232746,147288,0,0.0002
232747,147288,0,0.0
232748,147288,0,0.0
232749,147289,0,0.0
232750,147290,0,0.0
232751,147290,0,0.0
232752,147291,0,0.0
232753,147291,0,0.0
232754,147291,0,0.0
232755,147291,0,0.0
232756,147291,0,0.0
232757,147292,0,0.0
232758,147292,0,0.0
232759,147293,0,0.0
232760,147293,0,0.0
232761,147293,0,0.0
232762,147294,0,0.0
232763,147294,0,0.0
232764,147294,0,0.0
232765,147294,0,0.0
232766,147295,0,0.0
232767,147295,0,0.0
232768,147296,0,0.0
232769,147296,0,0.0
232770,147296,0,0.0
232771,147298,0,0.0
232772,147298,0,0.0
232773,147298,0,0.0
232774,147298,0,0.0
232775,147298,0,0.0
232776,147299,0,0.0
232777,147299,0,0.0
232778,147300,0,0.0
232779,147300,0,0.0
232780,147301,0,0.0
232781,147301,0,0.0
232782,147301,0,0.0
232783,147302,0,0.0
232784,147303,0,0.0
232785,147304,0,0.0
232786,147304,0,0.0
232787,147304,0,0.0
232788,147304,0,0.0
232789,147305,0,0.0
232790,147305,0,0.0
232791,147306,0,0.0
232792,147307,0,0.0
232793,147307,0,0.0
232794,147307,0,0.0
232795,147307,0,0.0
232796,147308,0,0.0
232797,147308,0,0.0
232798,147309,0,0.0
232799,147310,0,0.0
232800,147310,0,0.0
232801,147310,0,0.0
232802,147310,0,0.0
232803,147310,0,0.0
232804,147311,0,0.0
232805,147311,0,0.0
232806,147311,0,0.0
232807,147312,0,0.0
232808,147312,0,0.0
232809,147312,0,0.0
232810,147312,0,0.0
232811,147313,0,0.0
232812,147313,0,0.0
232813,147314,0,0.0
232814,147314,0,0.0
232815,147316,0,0.0
232816,147317,0,0.0
232817,147317,0,0.0
232818,147318,0,0.0
232819,147319,0,0.0
232820,147319,0,0.0
232821,147320,0,0.0
232822,147320,0,0.0
232823,147320,0,0.0
232824,147321,0,0.0
232825,147321,0,0.0
232826,147322,0,0.0
232827,147322,0,0.0
232828,147322,0,0.0001
232829,147323,0,0.0
232830,147324,0,0.0
232831,147325,0,0.0
232832,147325,0,0.0
232833,147325,0,0.0
232834,147325,0,0.0
232835,147326,0,0.0
232836,147326,0,0.0046
232837,147326,0,0.0
232838,147327,0,0.0
232839,147328,0,0.0
232840,147329,0,0.0
232841,147331,0,0.0
232842,147331,0,0.0
232843,147331,0,0.0
232844,147331,0,0.0
232845,147332,0,0.0
232846,147332,0,0.0
232847,147333,0,0.0
232848,147333,0,0.0
232849,147333,0,0.0
232850,147333,0,0.0
232851,147333,0,0.0
232852,147334,0,0.0
232853,147334,0,0.0
232854,147334,0,0.0
232855,147336,0,0.0
232856,147336,0,0.0
232857,147336,0,0.0002
232858,147336,0,0.0
232859,147338,0,0.0
232860,147339,0,0.0
232861,147339,0,0.0
232862,147340,0,0.0
232863,147340,0,0.0
232864,147341,0,0.0
232865,147341,0,0.0
232866,147341,0,0.0
232867,147342,0,0.0
232868,147342,0,0.0
232869,147342,0,0.0
232870,147342,0,0.0
232871,147342,0,0.0
232872,147344,0,0.0
232873,147344,0,0.0
232874,147345,0,0.0
232875,147345,0,0.0
232876,147345,0,0.0
232877,147346,0,0.0
232878,147347,0,0.0
232879,147347,0,0.0
232880,147347,0,0.0
232881,147349,0,0.0
